id,rollno,name,Class,subject1,subject2 ,subject3,subject4,total,semester
1,,,,,,,,,
2,1001,name1,Class-1,61,81,28,83,253,3
3,1002,name2,Class-1,64,9,93,17,183,3
4,1003,name3,Class-1,2,65,34,18,119,3
5,1004,name4,Class-1,7,95,34,18,154,3
6,1005,name5,Class-1,62,62,94,66,284,3
7,1006,name6,Class-1,89,90,70,30,279,3
8,1007,name7,Class-1,99,47,98,47,291,3
9,1008,name8,Class-1,69,10,26,76,181,3
10,1009,name9,Class-1,95,20,23,32,170,3
11,1010,name10,Class-1,84,47,47,58,236,3
12,1011,name11,Class-1,74,81,49,11,215,3
13,1012,name12,Class-1,95,56,35,9,195,3
14,1013,name13,Class-1,97,68,6,13,184,3
15,1014,name14,Class-1,96,51,2,84,233,3
16,1015,name15,Class-1,38,95,10,2,145,3
17,1016,name16,Class-1,73,69,79,68,289,3
18,1017,name17,Class-1,69,7,29,14,119,3
19,1018,name18,Class-1,2,45,21,32,100,3
20,1019,name19,Class-1,25,86,13,21,145,3
21,1020,name20,Class-1,44,24,64,85,217,3
22,1021,name21,Class-1,51,43,64,84,242,3
23,1022,name22,Class-1,28,65,70,7,170,3
24,1023,name23,Class-1,27,22,87,31,167,3
25,1024,name24,Class-1,32,77,45,53,207,3
26,1025,name25,Class-1,94,56,82,3,235,3
27,1026,name26,Class-1,89,5,35,90,219,3
28,1027,name27,Class-1,61,75,36,84,256,3
29,1028,name28,Class-1,10,99,50,89,248,3
30,1029,name29,Class-1,23,16,79,68,186,3
31,1030,name30,Class-1,52,30,73,73,228,3
32,1031,name31,Class-1,38,55,31,65,189,3
33,1032,name32,Class-1,29,15,50,77,171,3
34,1033,name33,Class-1,58,86,100,85,329,3
35,1034,name34,Class-1,76,33,36,48,193,3
36,1035,name35,Class-1,13,98,11,46,168,3
37,1036,name36,Class-1,6,30,19,10,65,3
38,1037,name37,Class-1,72,41,59,35,207,3
39,1038,name38,Class-1,92,23,51,58,224,3
40,1039,name39,Class-1,43,89,70,19,221,3
41,1040,name40,Class-1,78,2,79,2,161,3
42,1041,name41,Class-1,85,46,41,37,209,3
43,1042,name42,Class-1,46,5,33,16,100,3
44,1043,name43,Class-1,20,72,52,18,162,3
45,1044,name44,Class-1,58,76,16,25,175,3
46,1045,name45,Class-1,70,29,58,27,184,3
